Transcript	Intron	CM763-B_sorted.bam
CNAG_06166T0	2	0
CNAG_06166T0	3	0
CNAG_06166T0	4	0
CNAG_06166T0	5	1
CNAG_06166T0	6	0
CNAG_06166T0	7	0
CNAG_06166T0	8	0
CNAG_06166T0	9	0
CNAG_06166T0	10	0
CNAG_06166T0	11	0
CNAG_06166T0	12	0
CNAG_06166T0	13	0
CNAG_06167T0	1	2
CNAG_06167T0	2	0
CNAG_06167T0	3	1
CNAG_06167T0	4	2
CNAG_06168T0	1	1
CNAG_06168T0	2	3
CNAG_06168T0	3	1
CNAG_06168T0	4	0
CNAG_06168T0	5	2
CNAG_06168T0	6	1
CNAG_06168T0	7	1
CNAG_06168T0	8	5
CNAG_06168T0	9	4
CNAG_06169T0	1	12
CNAG_06169T0	2	12
CNAG_06169T0	3	5
CNAG_06169T0	4	0
CNAG_06169T0	5	57
CNAG_06169T0	6	82
CNAG_06169T0	7	15
CNAG_06169T0	8	0
CNAG_06170T0	1	2
CNAG_06170T0	2	6
CNAG_06170T0	3	11
CNAG_06170T0	4	0
CNAG_06172T0	1	0
CNAG_06172T0	2	0
CNAG_06172T0	3	0
CNAG_06172T0	4	0
CNAG_06173T0	1	0
CNAG_06173T0	2	0
CNAG_06173T0	3	1
CNAG_06173T0	4	1
CNAG_06173T0	5	2
CNAG_06173T0	6	0
CNAG_06173T0	7	1
CNAG_06174T0	1	0
CNAG_06174T0	2	0
CNAG_06174T0	3	1
CNAG_06174T0	4	1
CNAG_06174T0	5	0
CNAG_06174T0	6	0
CNAG_06174T0	7	0
CNAG_06174T0	8	0
CNAG_06174T0	9	0
CNAG_06174T0	10	0
CNAG_06174T0	11	0
CNAG_06174T0	12	0
CNAG_06174T0	13	0
CNAG_06174T0	14	1
CNAG_06174T0	15	0
CNAG_06174T0	16	0
CNAG_06174T0	17	0
CNAG_06174T0	18	0
CNAG_06174T0	19	0
CNAG_06174T0	20	0
CNAG_06174T0	21	0
CNAG_06174T0	22	0
CNAG_06174T0	23	0
CNAG_06174T0	24	1
CNAG_06174T0	25	0
CNAG_06174T0	26	1
CNAG_06174T0	27	1
CNAG_06174T0	28	0
CNAG_06175T0	1	0
CNAG_06175T0	2	1
CNAG_06175T0	3	0
CNAG_06175T0	4	0
CNAG_06175T0	5	2
CNAG_06175T0	6	0
CNAG_06175T0	7	0
CNAG_06178T0	1	1
CNAG_06178T0	2	1
CNAG_06178T0	3	1
CNAG_06178T0	4	0
CNAG_06179T0	1	1
CNAG_06179T0	2	0
CNAG_06179T0	3	1
CNAG_06179T0	4	3
CNAG_06179T0	5	1
CNAG_06179T0	6	1
CNAG_06179T0	7	0
CNAG_06179T0	8	0
CNAG_06179T0	9	5
CNAG_06179T0	10	0
CNAG_06180T0	1	19
CNAG_06180T0	2	5
CNAG_06182T0	1	0
CNAG_06182T0	2	0
CNAG_06182T0	3	0
CNAG_06182T0	4	0
CNAG_06182T0	5	0
CNAG_06182T0	6	0
CNAG_06182T0	7	0
CNAG_06182T0	8	0
CNAG_06183T0	1	0
CNAG_06183T0	2	0
CNAG_06183T0	3	0
CNAG_06183T0	4	1
CNAG_06183T0	5	1
CNAG_06183T0	6	0
CNAG_06184T0	1	1
CNAG_06184T0	2	0
CNAG_06184T0	3	0
CNAG_06184T0	4	0
CNAG_06184T0	5	0
CNAG_06184T0	6	0
CNAG_06184T0	7	0
CNAG_06184T1	1	1
CNAG_06184T1	2	0
CNAG_06184T1	3	0
CNAG_06184T1	4	0
CNAG_06184T1	5	0
CNAG_06184T1	6	0
CNAG_06184T1	7	0
CNAG_06184T1	8	0
CNAG_06185T0	1	1
CNAG_06185T0	2	0
CNAG_06185T0	3	1
CNAG_06185T0	4	1
CNAG_06185T1	1	0
CNAG_06185T1	2	0
CNAG_06185T1	3	1
CNAG_06185T1	4	1
CNAG_06186T0	1	0
CNAG_06186T0	2	0
CNAG_06186T0	3	1
CNAG_06186T0	4	0
CNAG_06186T0	5	0
CNAG_06186T0	6	0
CNAG_06186T0	7	0
CNAG_06186T0	8	0
CNAG_06186T0	9	0
CNAG_06186T1	1	0
CNAG_06186T1	2	0
CNAG_06186T1	3	0
CNAG_06186T1	4	1
CNAG_06186T1	5	0
CNAG_06186T1	6	0
CNAG_06186T1	7	0
CNAG_06186T1	8	0
CNAG_06186T1	9	0
CNAG_06186T1	10	0
CNAG_06186T2	1	0
CNAG_06186T2	2	0
CNAG_06186T2	3	0
CNAG_06186T2	4	1
CNAG_06186T2	5	0
CNAG_06186T2	6	0
CNAG_06186T2	7	0
CNAG_06186T2	8	0
CNAG_06186T2	9	0
CNAG_06186T2	10	0
CNAG_06188T0	1	0
CNAG_06188T0	2	0
CNAG_06188T0	3	0
CNAG_06188T0	4	0
CNAG_06188T0	5	0
CNAG_06188T0	6	0
CNAG_06188T0	7	0
CNAG_06190T0	1	0
CNAG_06190T0	2	1
CNAG_06190T0	3	1
CNAG_06190T0	4	0
CNAG_06190T0	5	3
CNAG_06191T0	1	0
CNAG_06191T0	2	0
CNAG_06191T0	3	0
CNAG_06192T0	1	0
CNAG_06192T0	2	0
CNAG_06192T0	3	0
CNAG_06192T0	4	0
CNAG_06193T0	1	2
CNAG_06193T0	2	1
CNAG_06193T0	3	0
CNAG_06193T0	4	0
CNAG_06193T0	5	2
CNAG_06193T0	6	0
CNAG_06194T0	1	0
CNAG_06195T0	1	0
CNAG_06195T0	2	0
CNAG_06196T0	1	2
CNAG_06196T0	2	3
CNAG_06196T0	3	3
CNAG_06197T0	1	1
CNAG_06197T0	2	0
CNAG_06197T0	3	0
CNAG_06199T0	1	0
CNAG_06199T0	2	0
CNAG_06199T0	3	0
CNAG_06199T0	4	0
CNAG_06199T0	5	0
CNAG_06200T0	1	0
CNAG_06200T0	2	0
CNAG_06200T0	3	1
CNAG_06200T0	4	1
CNAG_06200T0	5	0
CNAG_06200T0	6	0
CNAG_06200T0	7	1
CNAG_06200T1	1	0
CNAG_06200T1	2	0
CNAG_06200T1	3	0
CNAG_06200T1	4	1
CNAG_06200T1	5	1
CNAG_06200T1	6	0
CNAG_06200T1	7	0
CNAG_06200T1	8	1
CNAG_06201T0	1	1
CNAG_06201T0	2	1
CNAG_06201T0	3	2
CNAG_06201T0	4	0
CNAG_06201T0	5	2
CNAG_06202T0	1	0
CNAG_06202T0	2	0
CNAG_06202T0	3	0
CNAG_06202T0	4	0
CNAG_06202T0	5	0
CNAG_06202T0	6	0
CNAG_06202T0	7	0
CNAG_06203T0	1	0
CNAG_06203T0	2	0
CNAG_06203T0	3	0
CNAG_06203T0	4	0
CNAG_06203T0	5	0
CNAG_06203T0	6	0
CNAG_06203T1	1	0
CNAG_06203T1	2	0
CNAG_06203T1	3	0
CNAG_06203T1	4	0
CNAG_06203T1	5	0
CNAG_06203T1	6	0
CNAG_06203T1	7	0
CNAG_06204T0	1	0
CNAG_06204T0	2	0
CNAG_06204T0	3	0
CNAG_06204T0	4	0
CNAG_06204T0	5	0
CNAG_06204T0	6	0
CNAG_06204T0	7	0
CNAG_06204T0	8	0
CNAG_06204T0	9	1
CNAG_06205T0	1	0
CNAG_06206T0	1	0
CNAG_06206T0	2	1
CNAG_06206T0	3	0
CNAG_06206T0	4	0
CNAG_06207T0	1	97
CNAG_06207T0	2	87
CNAG_06208T0	1	3
CNAG_06208T0	2	0
CNAG_06208T0	3	0
CNAG_06208T0	4	1
CNAG_06209T0	1	0
CNAG_06209T0	2	0
CNAG_06209T0	3	0
CNAG_06209T0	4	0
CNAG_06213T0	1	1
CNAG_06213T0	2	1
CNAG_06213T0	3	0
CNAG_06213T0	4	0
CNAG_06213T0	5	0
CNAG_06213T0	6	0
CNAG_06213T0	7	0
CNAG_06213T0	8	0
CNAG_06213T0	9	2
CNAG_06213T0	10	1
CNAG_06214T0	1	2
CNAG_06214T0	2	0
CNAG_06214T0	3	0
CNAG_06214T0	4	1
CNAG_06214T0	5	3
CNAG_06214T0	6	0
CNAG_06214T0	7	3
CNAG_06214T0	8	0
CNAG_06214T0	9	0
CNAG_06215T0	1	0
CNAG_06215T0	2	0
CNAG_06216T0	1	6
CNAG_06216T0	2	1
CNAG_06217T0	1	0
CNAG_06217T0	2	0
CNAG_06217T0	3	0
CNAG_06217T1	1	0
CNAG_06217T1	2	0
CNAG_06217T1	3	0
CNAG_06218T0	1	3
CNAG_06218T0	2	0
CNAG_06218T0	3	0
CNAG_06218T0	4	2
CNAG_06218T0	5	0
CNAG_06218T0	6	1
CNAG_06218T0	7	0
CNAG_06218T0	8	1
CNAG_06218T0	9	3
CNAG_06218T0	10	0
CNAG_06218T0	11	0
CNAG_06218T0	12	0
CNAG_06218T0	13	1
CNAG_06218T0	14	1
CNAG_06218T0	15	0
CNAG_06219T0	1	0
CNAG_06219T0	2	2
CNAG_06219T0	3	0
CNAG_06219T0	4	0
CNAG_06219T0	5	0
CNAG_06219T0	6	1
CNAG_06219T0	7	1
CNAG_06219T0	8	1
CNAG_06219T0	9	2
CNAG_06219T0	10	0
CNAG_06219T0	11	0
CNAG_06219T0	12	1
CNAG_06220T0	1	165
CNAG_06220T0	2	33
CNAG_06220T0	3	46
CNAG_06220T0	4	138
CNAG_06221T0	1	0
CNAG_06221T0	2	0
CNAG_06221T0	3	0
CNAG_06221T0	4	0
CNAG_06221T0	5	0
CNAG_06221T0	6	0
CNAG_06221T0	7	0
CNAG_06221T0	8	0
CNAG_06222T0	1	0
CNAG_06222T0	2	1
CNAG_06222T0	3	3
CNAG_06223T0	1	1
CNAG_06223T0	2	0
CNAG_06223T0	3	1
CNAG_06223T0	4	0
CNAG_06223T0	5	0
CNAG_06223T0	6	0
CNAG_06223T0	7	0
CNAG_06224T0	1	0
CNAG_06224T0	2	1
CNAG_06224T0	3	0
CNAG_06224T0	4	0
CNAG_06225T0	1	0
CNAG_06226T0	1	4
CNAG_06226T0	2	9
CNAG_06227T0	1	0
CNAG_06227T0	2	0
CNAG_06227T0	3	0
CNAG_06227T0	4	0
CNAG_06227T0	5	0
CNAG_06227T0	6	0
CNAG_06227T0	7	0
CNAG_06227T0	8	0
CNAG_06227T0	9	0
CNAG_06227T0	10	0
CNAG_06228T0	1	0
CNAG_06228T0	2	0
CNAG_06228T0	3	0
CNAG_06228T0	4	0
CNAG_06228T0	5	0
CNAG_06228T0	6	0
CNAG_06228T0	7	0
CNAG_06228T0	8	0
CNAG_06228T0	9	0
CNAG_06228T0	10	0
CNAG_06228T0	11	0
CNAG_06229T0	1	0
CNAG_06229T0	2	1
CNAG_06229T0	3	0
CNAG_06229T0	4	0
CNAG_06229T0	5	0
CNAG_06230T0	1	1
CNAG_06230T0	2	0
CNAG_06230T0	3	0
CNAG_06230T0	4	1
CNAG_06230T0	5	3
CNAG_06230T0	6	0
CNAG_06231T0	1	8
CNAG_06231T0	2	3
CNAG_06231T0	3	3
CNAG_06231T0	4	0
CNAG_06232T0	1	0
CNAG_06232T0	2	1
CNAG_06232T0	3	2
CNAG_06232T1	1	0
CNAG_06232T1	2	0
CNAG_06232T1	3	1
CNAG_06232T1	4	2
CNAG_06234T0	1	0
CNAG_06235T0	1	0
CNAG_06235T0	2	1
CNAG_06235T0	3	1
CNAG_06235T0	4	0
CNAG_06236T0	1	0
CNAG_06236T0	2	0
CNAG_06236T0	3	0
CNAG_06236T0	4	1
CNAG_06236T0	5	0
CNAG_06236T0	6	0
CNAG_06236T0	7	1
CNAG_06236T0	8	0
CNAG_06237T0	1	2
CNAG_06238T0	1	17
CNAG_06238T0	2	1
CNAG_06238T0	3	5
CNAG_06238T0	4	20
CNAG_06238T0	5	4
CNAG_06238T0	6	2
CNAG_06238T0	7	9
CNAG_06239T0	1	0
CNAG_06239T0	2	0
CNAG_06239T0	3	1
CNAG_06239T0	4	0
CNAG_06239T0	5	0
CNAG_06240T0	1	1
CNAG_06240T0	2	2
CNAG_06240T0	3	1
CNAG_06240T0	4	0
CNAG_06240T0	5	1
CNAG_06240T0	6	1
CNAG_06240T0	7	2
CNAG_06240T0	8	0
CNAG_06241T0	1	4
CNAG_06241T0	2	0
CNAG_06241T0	3	0
CNAG_06241T0	4	1
CNAG_06241T0	5	0
CNAG_06241T0	6	0
CNAG_06241T0	7	0
CNAG_06241T0	8	1
CNAG_06241T0	9	0
CNAG_06242T0	1	0
CNAG_06242T0	2	0
CNAG_06242T0	3	0
CNAG_06242T0	4	1
CNAG_06242T0	5	0
CNAG_06242T0	6	0
CNAG_06242T0	7	0
CNAG_06243T0	1	0
CNAG_06243T0	2	0
CNAG_06243T0	3	0
CNAG_06243T0	4	0
CNAG_06243T0	5	1
CNAG_06243T0	6	0
CNAG_06244T0	1	2
CNAG_06244T0	2	1
CNAG_06244T0	3	0
CNAG_06244T0	4	0
CNAG_06245T0	1	0
CNAG_06245T0	2	0
CNAG_06245T0	3	0
CNAG_06246T0	1	1
CNAG_06246T0	2	3
CNAG_06247T0	1	0
CNAG_06247T0	2	0
CNAG_06247T0	3	0
CNAG_06247T0	4	0
CNAG_06247T0	5	0
CNAG_06247T0	6	0
CNAG_06247T0	7	0
CNAG_06247T0	8	0
CNAG_06248T0	1	0
CNAG_06248T0	2	1
CNAG_06248T0	3	0
CNAG_06248T0	4	0
CNAG_06248T0	5	0
CNAG_06249T0	1	0
CNAG_06249T0	2	0
CNAG_06249T0	3	2
CNAG_06249T0	4	0
CNAG_06249T0	5	0
CNAG_06249T1	1	0
CNAG_06249T1	2	0
CNAG_06249T1	3	2
CNAG_06249T1	4	0
CNAG_06249T1	5	0
CNAG_06249T1	6	1
CNAG_06250T0	1	0
CNAG_06250T0	2	0
CNAG_06250T0	3	1
CNAG_06250T0	4	1
CNAG_06250T0	5	0
CNAG_06250T0	6	0
CNAG_06250T0	7	0
CNAG_06250T0	8	0
CNAG_06250T0	9	0
CNAG_06250T0	10	0
CNAG_06251T0	1	0
CNAG_06251T0	2	0
CNAG_06251T0	3	0
CNAG_06251T0	4	0
CNAG_06251T0	5	0
CNAG_06251T0	6	0
CNAG_06251T0	7	0
CNAG_06251T0	8	0
CNAG_06251T0	9	0
CNAG_06251T0	10	0
CNAG_06251T0	11	0
CNAG_06251T0	12	0
CNAG_06251T0	13	0
CNAG_06252T0	1	0
CNAG_06252T0	2	0
CNAG_06252T0	3	0
CNAG_06252T0	4	0
CNAG_06252T0	5	0
CNAG_06252T0	6	0
CNAG_06252T0	7	0
CNAG_06252T0	8	0
CNAG_06252T0	9	0
CNAG_06252T0	10	0
CNAG_06253T0	1	0
CNAG_06253T0	2	0
CNAG_06253T0	3	0
CNAG_06253T0	4	0
CNAG_06253T0	5	0
CNAG_06253T0	6	0
CNAG_06253T0	7	0
CNAG_06253T0	8	0
CNAG_06253T0	9	0
CNAG_06253T0	10	0
CNAG_06253T0	11	0
CNAG_06253T0	12	0
CNAG_06256T0	1	0
CNAG_06256T0	2	0
CNAG_06259T0	1	0
CNAG_06259T0	2	0
CNAG_06259T0	3	0
CNAG_06259T0	4	0
CNAG_06259T0	5	0
CNAG_06259T0	6	0
CNAG_06259T0	7	0
CNAG_06259T0	8	0
CNAG_06259T0	9	0
CNAG_06259T0	10	0
CNAG_06259T0	11	0
CNAG_06259T0	12	1
CNAG_06259T0	13	0
CNAG_06259T0	14	0
CNAG_06260T0	1	0
CNAG_06260T0	2	0
CNAG_06260T0	3	1
CNAG_06260T0	4	0
CNAG_06260T0	5	0
CNAG_06260T0	6	0
CNAG_06260T0	7	0
CNAG_06260T0	8	0
CNAG_06260T0	9	0
CNAG_06260T0	10	0
CNAG_06263T0	1	0
CNAG_06263T0	2	0
CNAG_06263T0	3	0
CNAG_06263T1	1	0
CNAG_06263T1	2	0
CNAG_06263T1	3	0
CNAG_06263T1	4	0
CNAG_06265T0	1	1
CNAG_06265T0	2	0
CNAG_06265T0	3	0
CNAG_06265T0	4	0
CNAG_06265T0	5	2
CNAG_06266T0	1	1
CNAG_06266T0	2	1
CNAG_06266T0	3	0
CNAG_06266T0	4	0
CNAG_06266T0	5	0
CNAG_06266T0	6	0
CNAG_06266T0	7	0
CNAG_06266T0	8	2
CNAG_06266T0	9	0
CNAG_06266T0	10	0
CNAG_06267T0	1	56
CNAG_06267T0	2	262
CNAG_06267T0	3	145
CNAG_06267T0	4	67
CNAG_06267T0	5	41
CNAG_06267T0	6	53
CNAG_06271T0	1	0
CNAG_06271T0	2	0
CNAG_06271T0	3	0
CNAG_06272T0	1	1
CNAG_06273T0	1	3
CNAG_06273T0	2	1
CNAG_06274T0	1	44
CNAG_06274T0	2	60
CNAG_06274T0	3	70
CNAG_06274T0	4	19
CNAG_06276T0	1	0
CNAG_06276T0	2	1
CNAG_06276T0	3	0
CNAG_06276T0	4	0
CNAG_06276T0	5	3
CNAG_06276T0	6	0
CNAG_06277T0	1	0
CNAG_06277T0	2	0
CNAG_06277T0	3	0
CNAG_06277T0	4	0
CNAG_06277T0	5	0
CNAG_06278T0	1	0
CNAG_06278T0	2	0
CNAG_06278T0	3	0
CNAG_06278T0	4	0
CNAG_06278T0	5	0
CNAG_06278T0	6	0
CNAG_06278T0	7	0
CNAG_06278T0	8	0
CNAG_06278T0	9	1
CNAG_06279T0	1	0
CNAG_06279T0	2	1
CNAG_06279T0	3	0
CNAG_06279T0	4	2
CNAG_06279T0	5	0
CNAG_06280T0	1	0
CNAG_06280T0	2	0
CNAG_06280T0	3	1
CNAG_06280T0	4	0
CNAG_06280T0	5	0
CNAG_06280T0	6	4
CNAG_06280T0	7	0
CNAG_06280T0	8	0
CNAG_06280T0	9	0
CNAG_06280T0	10	0
CNAG_06280T0	11	0
CNAG_06281T0	1	0
CNAG_06282T0	1	0
CNAG_06282T0	2	0
CNAG_06282T0	3	0
CNAG_06282T0	4	1
CNAG_06282T0	5	0
CNAG_06283T0	1	0
CNAG_06283T0	2	0
CNAG_06283T0	3	0
CNAG_06283T0	4	1
CNAG_06284T0	1	0
CNAG_06285T0	1	1
CNAG_06286T0	1	2
CNAG_06286T0	2	11
CNAG_06286T0	3	1
CNAG_06287T0	1	6
CNAG_06287T0	2	2
CNAG_06287T0	3	2
CNAG_06287T0	4	3
CNAG_06287T0	5	2
CNAG_06287T0	6	3
CNAG_06288T0	1	1
CNAG_06288T0	2	0
CNAG_06288T0	3	1
CNAG_06288T0	4	5
CNAG_06289T0	1	0
CNAG_06289T0	2	0
CNAG_06289T0	3	2
CNAG_06289T0	4	3
CNAG_06289T0	5	1
CNAG_06289T0	6	1
CNAG_06289T0	7	2
CNAG_06289T0	8	1
CNAG_06289T0	9	1
CNAG_06289T0	10	2
CNAG_06290T0	1	19
CNAG_06290T0	2	8
CNAG_06290T0	3	7
CNAG_06290T0	4	23
CNAG_06290T0	5	2
CNAG_06290T0	6	13
CNAG_06290T0	7	12
CNAG_06290T0	8	5
CNAG_06290T0	9	15
CNAG_06290T0	10	0
CNAG_06290T0	11	14
CNAG_06290T0	12	9
CNAG_06290T0	13	12
CNAG_06290T0	14	2
CNAG_06290T0	15	8
CNAG_06290T1	1	19
CNAG_06290T1	2	8
CNAG_06290T1	3	7
CNAG_06290T1	4	23
CNAG_06290T1	5	2
CNAG_06290T1	6	13
CNAG_06290T1	7	12
CNAG_06290T1	8	5
CNAG_06290T1	9	15
CNAG_06290T1	10	0
CNAG_06290T1	11	14
CNAG_06290T1	12	9
CNAG_06290T1	13	12
CNAG_06290T1	14	2
CNAG_06290T1	15	8
CNAG_06290T1	16	3
CNAG_06291T0	1	6
CNAG_06291T0	2	0
CNAG_06291T0	3	2
CNAG_06291T0	4	2
CNAG_06291T0	5	5
CNAG_06291T0	6	2
CNAG_06291T0	7	3
CNAG_06291T0	8	7
CNAG_06292T0	1	0
CNAG_06292T0	2	0
CNAG_06292T0	3	0
CNAG_06292T0	4	0
CNAG_06292T0	5	0
CNAG_06292T0	6	0
CNAG_06292T0	7	0
CNAG_06292T0	8	0
CNAG_06292T0	9	0
CNAG_06292T0	10	0
CNAG_06292T0	11	0
CNAG_06292T0	12	1
CNAG_06292T0	13	0
CNAG_06292T1	1	0
CNAG_06292T1	2	0
CNAG_06292T1	3	0
CNAG_06292T1	4	0
CNAG_06292T1	5	0
CNAG_06292T1	6	0
CNAG_06292T1	7	0
CNAG_06292T1	8	0
CNAG_06292T1	9	0
CNAG_06292T1	10	0
CNAG_06292T1	11	1
CNAG_06292T1	12	0
CNAG_06292T2	1	0
CNAG_06292T2	2	0
CNAG_06292T2	3	0
CNAG_06292T2	4	0
CNAG_06292T2	5	0
CNAG_06292T2	6	0
CNAG_06292T2	7	0
CNAG_06292T2	8	0
CNAG_06292T2	9	0
CNAG_06292T2	10	0
CNAG_06292T2	11	1
CNAG_06292T2	12	0
CNAG_06293T0	1	0
CNAG_06293T0	2	0
CNAG_06293T0	3	0
CNAG_06293T0	4	0
CNAG_06294T0	1	0
CNAG_06294T0	2	0
CNAG_06294T0	3	0
CNAG_06295T0	1	0
CNAG_06295T0	2	0
CNAG_06295T0	3	0
CNAG_06295T0	4	0
CNAG_06295T0	5	0
CNAG_06295T0	6	0
CNAG_06295T0	7	0
CNAG_06295T0	8	0
CNAG_06295T0	9	0
CNAG_06295T1	1	0
CNAG_06295T1	2	0
CNAG_06295T1	3	0
CNAG_06295T1	4	0
CNAG_06295T1	5	0
CNAG_06296T0	1	0
CNAG_06296T0	2	2
CNAG_06296T0	3	1
CNAG_06296T1	1	0
CNAG_06296T1	2	0
CNAG_06296T1	3	2
CNAG_06296T1	4	1
CNAG_06297T0	1	158
CNAG_06297T0	2	89
CNAG_06298T0	1	64
CNAG_06298T0	2	154
CNAG_06298T0	3	1
CNAG_06299T0	1	0
CNAG_06299T0	2	0
CNAG_06300T0	1	1
CNAG_06300T0	2	0
CNAG_06300T0	3	2
CNAG_06300T0	4	1
CNAG_06300T0	5	6
CNAG_06300T0	6	1
CNAG_06300T0	7	1
CNAG_06300T0	8	2
CNAG_06300T0	9	2
CNAG_06300T0	10	3
CNAG_06300T0	11	0
CNAG_06300T1	1	0
CNAG_06300T1	2	1
CNAG_06300T1	3	0
CNAG_06300T1	4	2
CNAG_06300T1	5	1
CNAG_06300T1	6	6
CNAG_06300T1	7	1
CNAG_06300T1	8	1
CNAG_06300T1	9	2
CNAG_06300T1	10	2
CNAG_06300T1	11	3
CNAG_06300T1	12	0
CNAG_06301T0	1	4
CNAG_06301T0	2	0
CNAG_06301T0	3	2
CNAG_06301T0	4	0
CNAG_06301T0	5	2
CNAG_06301T0	6	0
CNAG_06302T0	1	2
CNAG_06302T0	2	6
CNAG_06302T0	3	5
CNAG_06302T1	1	2
CNAG_06302T1	2	6
CNAG_06302T1	3	5
CNAG_06302T1	4	0
CNAG_06307T0	1	1
CNAG_06307T0	2	1
CNAG_06307T0	3	4
CNAG_06307T0	4	0
CNAG_06308T0	1	0
CNAG_06308T0	2	0
CNAG_06308T0	3	0
CNAG_06308T0	4	0
CNAG_06309T0	1	0
CNAG_06309T0	2	0
CNAG_06310T0	1	1
CNAG_06310T0	2	0
CNAG_06310T0	3	0
CNAG_06310T0	4	0
CNAG_06310T0	5	0
CNAG_06310T0	6	0
CNAG_06310T0	7	0
CNAG_06310T0	8	0
CNAG_06310T0	9	0
CNAG_06310T1	1	1
CNAG_06310T1	2	0
CNAG_06310T1	3	0
CNAG_06310T1	4	0
CNAG_06310T1	5	0
CNAG_06310T1	6	0
CNAG_06310T1	7	0
CNAG_06310T1	8	0
CNAG_06310T1	9	0
CNAG_06310T2	1	1
CNAG_06310T2	2	0
CNAG_06310T2	3	0
CNAG_06310T2	4	0
CNAG_06310T2	5	0
CNAG_06310T2	6	0
CNAG_06310T2	7	0
CNAG_06310T2	8	0
CNAG_06310T2	9	0
CNAG_06311T0	1	0
CNAG_06311T0	2	0
CNAG_06311T0	3	1
CNAG_06311T0	4	1
CNAG_06311T0	5	0
CNAG_06311T0	6	0
CNAG_06311T0	7	1
CNAG_06311T0	8	0
CNAG_06311T0	9	0
CNAG_06311T0	10	0
CNAG_06311T0	11	0
CNAG_06311T1	1	0
CNAG_06311T1	2	0
CNAG_06311T1	3	0
CNAG_06311T1	4	0
CNAG_06311T1	5	1
CNAG_06311T1	6	1
CNAG_06311T1	7	0
CNAG_06311T1	8	0
CNAG_06311T1	9	1
CNAG_06311T1	10	0
CNAG_06311T1	11	0
CNAG_06311T1	12	0
CNAG_06311T1	13	0
CNAG_06312T0	1	0
CNAG_06312T0	2	0
CNAG_06312T0	3	0
CNAG_06312T1	1	0
CNAG_06312T1	2	0
CNAG_06312T1	3	0
CNAG_06312T1	4	0
CNAG_06312T1	5	0
CNAG_06313T0	1	3
CNAG_06313T0	2	23
CNAG_06313T0	3	3
CNAG_06313T0	4	1
CNAG_06313T0	5	2
CNAG_06313T0	6	2
CNAG_06313T0	7	0
CNAG_06313T0	8	0
CNAG_06313T1	1	3
CNAG_06313T1	2	23
CNAG_06313T1	3	3
CNAG_06313T1	4	1
CNAG_06313T1	5	2
CNAG_06313T1	6	2
CNAG_06314T0	1	0
CNAG_06314T0	2	0
CNAG_06315T0	1	1
CNAG_06315T0	2	2
CNAG_06316T0	1	23
CNAG_06316T0	2	4
CNAG_06316T0	3	8
CNAG_06317T0	1	0
CNAG_06317T0	2	0
CNAG_06317T0	3	0
CNAG_06317T0	4	0
CNAG_06317T0	5	1
CNAG_06317T0	6	0
CNAG_06317T0	7	0
CNAG_06317T0	8	0
CNAG_06317T0	9	0
CNAG_06317T0	10	0
CNAG_06317T0	11	0
CNAG_06317T0	12	0
CNAG_06318T0	1	0
CNAG_06318T0	2	0
CNAG_06319T0	1	0
CNAG_06319T0	2	0
CNAG_06319T0	3	2
CNAG_06320T0	1	3
CNAG_06320T0	2	0
CNAG_06320T0	3	0
CNAG_06321T0	1	0
CNAG_06321T0	2	0
CNAG_06321T1	1	0
CNAG_06322T0	1	2
CNAG_06322T0	2	0
CNAG_06322T0	3	0
CNAG_06322T0	4	0
CNAG_06322T0	5	0
CNAG_06322T0	6	1
CNAG_06322T0	7	0
CNAG_06322T0	8	0
CNAG_06322T0	9	0
CNAG_06323T0	1	1
CNAG_06323T0	2	0
CNAG_06323T0	3	1
CNAG_06324T0	1	1
CNAG_06324T0	2	1
CNAG_06324T0	3	0
CNAG_06324T0	4	0
CNAG_06325T0	1	0
CNAG_06325T0	2	0
CNAG_06326T0	1	1
CNAG_06326T0	2	0
CNAG_06326T0	3	0
CNAG_06326T0	4	0
CNAG_06326T0	5	0
CNAG_06326T0	6	0
CNAG_06326T0	7	0
CNAG_06326T0	8	3
CNAG_06326T0	9	1
CNAG_06326T0	10	0
CNAG_06326T0	11	0
CNAG_06327T0	1	0
CNAG_06327T0	2	0
CNAG_06327T0	3	0
CNAG_06327T1	1	0
CNAG_06327T1	2	0
CNAG_06327T1	3	0
CNAG_06328T0	1	0
CNAG_06329T0	1	0
CNAG_06329T0	2	0
CNAG_06329T0	3	0
CNAG_06329T0	4	0
CNAG_06329T0	5	0
CNAG_06329T0	6	0
CNAG_06329T0	7	0
CNAG_06329T0	8	0
CNAG_06329T0	9	0
CNAG_06329T0	10	2
CNAG_06329T0	11	0
CNAG_06330T0	1	0
CNAG_06330T0	2	0
CNAG_06330T0	3	0
CNAG_06330T0	4	0
CNAG_06330T0	5	1
CNAG_06330T0	6	2
CNAG_06330T0	7	0
CNAG_06330T0	8	0
CNAG_06331T0	1	0
CNAG_06331T0	2	0
CNAG_06331T0	3	0
CNAG_06331T0	4	0
CNAG_06331T0	5	0
CNAG_06331T0	6	0
CNAG_06331T0	7	0
CNAG_06331T0	8	0
CNAG_06331T0	9	0
CNAG_06331T0	10	0
CNAG_06332T0	1	0
CNAG_06332T0	2	0
CNAG_06332T0	3	0
CNAG_06333T0	1	0
CNAG_06333T0	2	0
CNAG_06333T0	3	0
CNAG_06333T0	4	0
CNAG_06333T0	5	0
