Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_00013T0	0	7.13482566816	11.7631257631	54	
CNAG_00012T0	0	6.3826346493	12.8054809388	68	
CNAG_00012T0	1	5.8265635599	9.8835978836	83	
CNAG_00012T0	2	7.17964997965	10.9998100665	61	
CNAG_00012T0	3	6.71686338353	13.5475240809	85	
CNAG_00011T0	0	5.4071360738	12.5305114638	286	
CNAG_00011T0	1	6.30058336725	13.3389228056	70	
CNAG_00011T0	2	6.4660968661	13.4449057116	69	
CNAG_00011T0	3	5.44609957943	10.5778863112	314	
CNAG_00011T0	4	5.84875864876	13.0482159815	62	
CNAG_00010T0	0	4.59796499796	12.9174331841	103	
CNAG_00010T0	1	5.93124406458	8.90185863519	86	
CNAG_00010T0	2	6.42583095916	11.5712929046	71	
CNAG_00010T0	3	6.38551078551	13.2437932438	174	
CNAG_00019T0	0	5.8908696242	12.5347985348	50	
CNAG_00019T0	1	5.90850630851	13.8080586081	65	
CNAG_00018T0	0	7.25828245828	12.6671550672	61	
CNAG_00018T0	1	6.59270112603	13.0351377018	65	
CNAG_00018T0	2	5.51181657848	13.5054673721	65	
CNAG_00018T0	3	6.44238230905	12.9216659883	59	
CNAG_04753T0	0	6.83831230498	12.878958079	58	
CNAG_04753T0	1	6.30443630444	12.0830823497	81	
CNAG_04753T0	2	5.30538597205	11.4447971781	49	
CNAG_04753T0	3	6.92123185457	13.6055894723	57	
CNAG_04753T0	4	9.16923076923	11.4447971781	45	
CNAG_04753T0	5	6.91759598426	12.5540632207	57	
CNAG_04753T0	6	5.05076651743	12.6723646724	49	
CNAG_04753T0	7	7.17964997965	11.7648080315	53	
CNAG_01942T0	0	6.03581603582	11.2088454755	55	
CNAG_01942T0	1	5.46970560304	13.2000542667	63	
CNAG_01942T0	2	6.22097408764	13.6471577805	61	
CNAG_04463T0	0	7.23152896486	13.2206756207	55	
CNAG_04463T0	1	6.45101071768	8.45247591914	63	
CNAG_04463T0	2	6.08563288563	13.4046940714	58	
CNAG_01940T0	0	6.45101071768	11.5838827839	221	
CNAG_01940T0	1	6.24273504274	10.1128205128	97	
CNAG_01940T0	2	5.46970560304	12.9565594899	77	
CNAG_01940T0	3	6.55031881699	9.01126034459	86	
CNAG_01940T0	4	5.78032831366	12.1193867861	58	
CNAG_01940T0	5	7.45668159001	10.2941798942	69	
CNAG_01940T0	6	5.42395875729	13.2971916972	58	
CNAG_01940T0	7	6.44238230905	12.797286664	59	
CNAG_04461T0	0	6.61484194818	12.9528150861	54	
CNAG_04461T0	1	6.78523945191	9.82303622304	55	
CNAG_04461T0	2	5.80393433727	13.0333469	56	
CNAG_04461T0	3	6.30058336725	12.6099036766	58	
CNAG_04461T0	4	6.46512006512	13.3161307828	41	
CNAG_04461T0	5	6.79875186542	10.8976800977	48	
CNAG_04461T0	6	6.40553520554	12.4181250848	44	
CNAG_04461T0	7	7.89244335911	9.88300094967	49	
CNAG_04461T0	8	5.47019400353	9.93867860535	60	
CNAG_04461T0	9	6.4907339574	8.94624881292	57	
CNAG_04461T0	10	5.42395875729	12.8447700448	51	
CNAG_04461T0	11	7.09727309727	12.7305385972	53	
CNAG_04461T0	12	6.40553520554	11.7294803961	49	
CNAG_04461T0	13	7.23782390449	13.9086691087	48	
CNAG_04461T0	14	9.77262243929	11.9456247456	54	
CNAG_04461T0	15	6.48726088726	11.1613620947	46	
CNAG_04461T0	16	6.09160222494	12.9533577534	42	
CNAG_04461T0	17	6.36130782797	13.1854022521	57	
CNAG_04461T0	18	6.80059693393	11.0396418396	52	
CNAG_04461T0	19	5.49233482567	8.53664360331	50	
CNAG_04461T0	20	6.42886989554	10.9632885633	52	
CNAG_04461T0	21	6.84683218017	11.6926332926	46	
CNAG_04461T0	22	7.95973409307	11.2082485416	46	
CNAG_04461T0	23	5.90850630851	13.7870573871	48	
CNAG_04461T0	24	6.9490706824	13.3826075159	44	
CNAG_04461T0	25	5.49233482567	10.488671822	52	
CNAG_04461T0	26	5.35162121829	11.5718898386	41	
CNAG_04461T0	27	7.09065255732	9.28416768417	48	
CNAG_04461T0	28	6.07130647131	13.3765296432	46	
CNAG_04461T0	29	6.07130647131	11.7149911817	42	
CNAG_04461T0	30	5.01739248406	11.5341202008	39	
CNAG_04461T0	31	7.6404287071	9.64921991589	48	
CNAG_04461T0	32	5.51181657848	13.5268484602	63	
CNAG_01498T0	0	5.55078008411	13.08663682	56	
CNAG_01498T0	1	5.05076651743	13.2098222765	57	
CNAG_01498T0	2	6.38551078551	13.2795007462	53	
CNAG_01498T0	3	6.79875186542	11.5862162529	61	
CNAG_01498T0	4	7.63245149912	12.8739112739	50	
CNAG_01498T0	5	5.34288427622	13.548283815	56	
CNAG_01498T0	6	6.26406186406	13.3742504409	53	
CNAG_01498T0	7	4.59796499796	12.4442273776	56	
CNAG_01498T0	8	5.78032831366	11.6188848189	69	
CNAG_04467T0	0	7.50975444309	12.8673992674	59	
CNAG_04467T0	1	5.80393433727	11.3194410528	70	
CNAG_04467T0	2	5.55664088997	13.0725817392	51	
CNAG_04467T0	3	5.22431149098	12.9389770723	58	
CNAG_04467T0	4	5.4071360738	11.1797042464	63	
CNAG_04467T0	5	7.18106091439	8.85269298603	49	
CNAG_04467T0	6	5.42395875729	12.5181386515	54	
CNAG_04467T0	7	4.59796499796	10.834025234	57	
CNAG_01944T0	0	6.07130647131	12.5283950617	63	
CNAG_01945T0	0	7.47724867725	12.8548636549	59	
CNAG_01945T0	1	7.00800434134	13.5526794193	108	
CNAG_01494T0	0	6.42300908968	13.3453805454	50	
CNAG_01494T0	1	6.13989960657	13.397368064	58	
CNAG_01494T0	2	6.46452313119	13.028300095	51	
CNAG_01495T0	0	6.74605887939	10.9108126441	50	
CNAG_01495T0	1	5.47019400353	11.2651200651	60	
CNAG_01495T0	2	5.8265635599	10.2990096323	54	
CNAG_01495T0	3	5.51181657848	13.0692172026	59	
CNAG_01495T0	4	6.13626373626	11.7347442681	55	
CNAG_01496T0	0	6.72001085334	10.6746981414	54	
CNAG_01496T0	1	7.36421109754	10.8403201737	56	
CNAG_01496T0	2	6.32370099037	13.9462216796	59	
CNAG_01496T0	3	7.09700176367	11.5868131868	62	
CNAG_01496T0	4	6.45882512549	11.953710487	54	
CNAG_01496T0	5	5.97682811016	11.1945190612	51	
CNAG_01496T0	6	6.52410799077	11.3390856058	53	
CNAG_01496T0	7	6.92790666124	12.450956451	56	
CNAG_01496T0	8	5.61638854972	10.2910324244	61	
CNAG_01949T0	0	5.35162121829	11.3981277981	65	
CNAG_01949T0	1	5.67711301045	13.9520282187	58	
CNAG_01949T0	2	7.4328042328	12.4181793515	50	
CNAG_01949T0	3	6.00944240944	12.6783340117	52	
CNAG_01949T0	4	4.59796499796	11.3258987926	66	
CNAG_01949T0	5	6.03158323158	12.5289919957	53	
CNAG_01490T0	0	7.04430877764	10.8117758784	88	
CNAG_01490T0	1	5.46970560304	13.8685660019	76	
CNAG_01491T0	0	6.79875186542	13.1606566273	70	
CNAG_01491T0	1	6.26720933388	11.0489214489	56	
CNAG_01491T0	2	6.24273504274	13.612047212	58	
CNAG_01491T0	3	6.67714014381	11.5618504952	58	
CNAG_01491T0	4	5.55664088997	12.6256952924	59	
CNAG_01491T0	5	5.17758784425	12.6442545109	88	
CNAG_01492T0	0	5.6036358703	12.527960928	51	
CNAG_01492T0	1	6.52410799077	13.2166056166	53	
CNAG_01492T0	2	7.08973002306	12.6257495591	55	
CNAG_01492T0	3	6.7616334283	12.0615384615	49	
CNAG_01492T0	4	5.61638854972	13.194953195	47	
CNAG_01492T0	5	5.4071360738	12.3703161036	48	
CNAG_01492T0	6	5.92983312983	12.3673857007	59	
CNAG_01492T0	7	5.67808981142	10.6258580925	68	
CNAG_01493T0	0	6.71952245286	12.817690951	53	
CNAG_01493T0	1	6.65695292362	12.5353954687	53	
CNAG_01493T0	2	4.89008275675	12.6258038258	54	
CNAG_01493T0	3	6.70394790395	13.5757970425	52	
CNAG_04206T0	0	6.83125763126	9.1663003663	93	
CNAG_04206T0	1	5.4071360738	12.7168633835	65	
CNAG_04206T0	2	7.02998236332	12.4107448107	76	
CNAG_04206T0	3	6.36581196581	12.662705196	63	
CNAG_04206T0	4	6.13626373626	13.013702347	79	
CNAG_04206T0	5	4.59796499796	12.7304843305	65	
CNAG_04207T0	0	7.16548636549	9.34782254782	77	
CNAG_04207T0	1	5.8908696242	12.7650522317	54	
CNAG_04207T0	2	5.67808981142	11.5074209741	49	
CNAG_04207T0	3	5.84778184778	10.9535205535	51	
CNAG_04207T0	4	5.38499525166	11.5466558133	54	
CNAG_04207T0	5	5.88500881834	13.526305793	50	
CNAG_04207T0	6	5.22431149098	12.735639669	54	
CNAG_04204T0	0	5.61069054402	13.6412427079	73	
CNAG_04204T0	1	5.61069054402	13.6267534934	87	
CNAG_04205T0	0	5.80442273776	10.7413919414	80	
CNAG_04205T0	1	7.09857549858	10.7361280695	53	
CNAG_04205T0	2	5.07290733957	12.5289377289	124	
CNAG_04205T0	3	5.46970560304	12.7843711844	72	
CNAG_04205T0	4	5.07290733957	12.5289377289	108	
CNAG_04202T0	0	5.46970560304	12.9514041514	52	
CNAG_04202T0	1	5.55078008411	13.9021571022	54	
CNAG_04202T0	2	7.08973002306	13.2801519468	54	
CNAG_04202T0	3	5.4071360738	13.6274046941	59	
CNAG_04203T0	0	5.90850630851	12.7715642382	68	
CNAG_04203T0	1	5.36502509836	12.5306199973	110	
CNAG_04200T0	0	5.80442273776	11.7859720526	57	
CNAG_04200T0	1	6.42300908968	12.922317189	60	
CNAG_04200T0	2	6.59270112603	12.2749152082	67	
CNAG_04200T0	3	4.97115723782	10.7235924569	61	
CNAG_04200T0	4	6.69591642925	12.6684032017	84	
CNAG_04200T0	5	5.67808981142	13.6345136345	53	
CNAG_04200T0	6	6.22097408764	12.7088319088	60	
CNAG_04200T0	7	5.22431149098	10.659015059	59	
CNAG_04200T0	8	6.03581603582	10.9650793651	71	
CNAG_04201T0	0	5.8265635599	11.0739384073	53	
CNAG_04201T0	1	4.93219373219	10.5711029711	48	
CNAG_04201T0	2	5.59701533035	10.6943969611	57	
CNAG_04201T0	3	7.89971509972	11.179378646	54	
CNAG_04208T0	0	5.47019400353	10.6794736128	61	
CNAG_04208T0	1	5.42395875729	12.8857414191	55	
CNAG_04208T0	2	6.44238230905	13.4167412834	70	
CNAG_04208T0	3	7.66164699498	13.3832587166	50	
CNAG_04208T0	4	6.74215167549	8.57924297924	54	
CNAG_04208T0	5	4.89008275675	12.6950481617	55	
CNAG_04209T0	0	6.92692986026	13.7917785918	67	
CNAG_04209T0	1	6.59270112603	13.013702347	54	
CNAG_04209T0	2	6.7616334283	11.152353819	57	
CNAG_04209T0	3	5.17758784425	12.6095238095	53	
CNAG_04209T0	4	4.93219373219	13.3469000136	64	
CNAG_04209T0	5	5.35162121829	10.6742640076	56	
CNAG_04209T0	6	4.89008275675	11.0217338217	49	
CNAG_04209T0	7	5.97682811016	13.2505765839	47	
CNAG_04209T0	8	6.46452313119	11.2802604803	60	
CNAG_04209T0	9	5.6036358703	11.2375525709	54	
CNAG_04209T0	10	5.67711301045	10.2272147605	63	
CNAG_04209T0	11	7.08973002306	10.9454890788	75	
CNAG_04209T0	12	4.97115723782	12.5293718627	60	
CNAG_03098T0	0	5.90850630851	11.2084113417	68	
CNAG_03098T0	1	5.4071360738	12.5420702754	172	
CNAG_03098T0	2	6.18201058201	11.3911273911	210	
CNAG_03099T0	0	5.36502509836	11.6130782797	55	
CNAG_03099T0	1	5.89575362909	10.7307013974	98	
CNAG_03099T0	2	6.38371998372	11.0363858364	64	
CNAG_03099T0	3	5.30538597205	12.5274182608	61	
CNAG_03099T0	4	6.03011803012	10.9181929182	60	
CNAG_03096T0	0	5.30538597205	13.1387328721	67	
CNAG_03096T0	1	7.68281101614	12.0411884412	60	
CNAG_03096T0	2	6.69591642925	13.3325193325	79	
CNAG_03097T0	0	5.80442273776	11.1519196853	55	
CNAG_03097T0	1	6.07130647131	11.4039343373	49	
CNAG_03097T0	2	6.18201058201	11.5430742097	57	
CNAG_03095T0	0	6.18201058201	13.2013024013	195	
CNAG_03095T0	1	6.26406186406	10.9998100665	61	
CNAG_03092T0	0	5.30538597205	12.7285307285	66	
CNAG_03092T0	1	5.97020757021	13.4517975851	60	
CNAG_03092T0	2	5.90850630851	10.9535748202	55	
CNAG_03092T0	3	5.46970560304	12.9826617827	68	
CNAG_03090T0	0	7.3221001221	11.4043142043	52	
CNAG_03090T0	1	6.92692986026	11.2215438882	52	
CNAG_03090T0	2	6.09133089133	10.4734771401	48	
CNAG_03090T0	3	6.06919006919	13.7196581197	58	
CNAG_03090T0	4	6.92692986026	11.0352462352	57	
CNAG_03090T0	5	5.90850630851	12.3748202415	62	
CNAG_03090T0	6	5.93124406458	8.97159137159	51	
CNAG_03091T0	0	7.67868674535	8.88047754714	67	
CNAG_03091T0	1	5.80393433727	10.7485551486	90	
CNAG_03091T0	2	5.46970560304	13.9307013974	100	
CNAG_03091T0	3	6.01231854565	11.578998779	64	
CNAG_03091T0	4	5.67711301045	11.7085334419	59	
CNAG_03091T0	5	5.67711301045	11.7918871252	74	
CNAG_03091T0	6	5.01739248406	9.60624067291	67	
CNAG_02149T0	0	5.75818749152	11.7635056302	60	
CNAG_02148T0	0	6.86620539954	10.771998372	143	
CNAG_02148T0	1	4.93219373219	11.5709673043	121	
CNAG_02148T0	2	5.36502509836	10.7936507937	54	
CNAG_02148T0	3	5.90850630851	13.4449599783	73	
CNAG_02148T0	4	6.3826346493	12.4703839371	57	
CNAG_02143T0	0	5.80393433727	13.367032967	71	
CNAG_02143T0	1	6.98293311627	12.3748202415	57	
CNAG_02143T0	2	5.80393433727	13.367032967	65	
CNAG_02143T0	3	4.97115723782	13.1387328721	66	
CNAG_02143T0	4	5.01739248406	11.0421923755	66	
CNAG_02143T0	5	6.84683218017	10.0558404558	71	
CNAG_02141T0	0	4.89008275675	10.4041242708	60	
CNAG_02141T0	1	6.42838149505	13.4978157645	53	
CNAG_02141T0	2	5.84875864876	12.6621082621	84	
CNAG_02141T0	3	5.01739248406	11.030633564	58	
CNAG_02141T0	4	6.88454755121	9.88115588116	70	
CNAG_02140T0	0	5.51181657848	13.0133767467	125	
CNAG_02140T0	1	6.30443630444	12.4040157373	200	
CNAG_02140T0	2	5.88500881834	13.6502509836	99	
CNAG_02147T0	0	7.48566001899	10.5345272012	56	
CNAG_02147T0	1	5.61638854972	12.6256952924	54	
CNAG_02147T0	2	6.32272418939	13.7581332248	62	
CNAG_02147T0	3	6.26720933388	11.3840727174	66	
CNAG_02147T0	4	6.65695292362	13.6128612129	64	
CNAG_02147T0	5	6.51075837743	10.3350970018	60	
CNAG_02147T0	6	5.35162121829	10.9393026726	49	
CNAG_02147T0	7	9.33783747117	10.8049925383	50	
CNAG_02147T0	8	6.52622439289	12.7372676706	56	
CNAG_02147T0	9	5.51181657848	13.7345814679	60	
CNAG_02147T0	10	6.86620539954	13.0481617148	63	
CNAG_02146T0	0	6.46512006512	12.806023606	48	
CNAG_02146T0	1	7.50752950753	12.7814950482	50	
CNAG_02146T0	2	5.17758784425	13.7703975037	57	
CNAG_02145T0	0	5.97020757021	13.0773572107	50	
CNAG_02144T0	0	6.4824311491	12.9347985348	53	
CNAG_02144T0	1	5.97682811016	12.803690137	54	
CNAG_02144T0	2	6.80645773979	13.5282593949	54	
CNAG_03638T0	0	5.8908696242	13.7033238367	67	
CNAG_03638T0	1	7.15674942342	13.3453262787	47	
CNAG_03638T0	2	4.97115723782	11.3253018586	52	
CNAG_03638T0	3	5.75818749152	12.6649301316	52	
CNAG_03638T0	4	5.22431149098	12.8664224664	51	
CNAG_03638T0	5	6.07857821191	13.2106362773	53	
CNAG_03638T0	6	5.07290733957	12.8618640619	58	
CNAG_03638T0	7	7.66164699498	10.3339574006	52	
CNAG_03638T0	8	5.42395875729	11.1849681183	57	
CNAG_03638T0	9	6.4741283408	11.3976393976	59	
CNAG_03632T0	0	5.80393433727	13.2363044363	58	
CNAG_03632T0	1	6.46452313119	10.363044363	55	
CNAG_03632T0	2	5.75818749152	11.9305385972	60	
CNAG_03633T0	0	5.51181657848	13.1228869896	62	
CNAG_03633T0	1	5.46970560304	12.4906796907	53	
CNAG_03633T0	2	5.89575362909	12.4869352869	50	
CNAG_03633T0	3	5.51181657848	11.4909781576	49	
CNAG_03633T0	4	6.98830552164	13.1611992945	53	
CNAG_03633T0	5	5.30538597205	13.6193732194	56	
CNAG_03631T0	0	6.07130647131	13.0151132818	55	
CNAG_03631T0	1	6.01231854565	13.4037715371	76	
CNAG_03631T0	2	5.35162121829	10.6478903812	69	
CNAG_03631T0	3	6.63481210148	13.5843711844	61	
CNAG_03631T0	4	6.18325871659	12.6570071903	65	
CNAG_03631T0	5	5.84875864876	13.0841405508	71	
CNAG_03636T0	0	6.6579297246	10.9051146384	62	
CNAG_03636T0	1	6.51075837743	11.1474698141	50	
CNAG_03636T0	2	5.30538597205	10.3197395197	53	
CNAG_03636T0	3	6.73900420567	10.4938271605	56	
CNAG_03637T0	0	6.56654456654	11.3826617827	48	
CNAG_03637T0	1	7.05375118708	14.0335368335	54	
CNAG_03637T0	2	5.46970560304	11.8736128069	60	
CNAG_03637T0	3	6.85090218424	11.3905304572	52	
CNAG_03637T0	4	5.38499525166	13.1375932709	53	
CNAG_03637T0	5	5.07290733957	10.5355582689	50	
CNAG_03637T0	6	6.47049247049	11.7020757021	60	
CNAG_03637T0	7	6.09160222494	10.2910324244	55	
CNAG_03637T0	8	6.15303215303	11.7727852395	52	
CNAG_03637T0	9	6.03011803012	9.61286121286	47	
CNAG_03637T0	10	5.34288427622	11.7491792158	55	
CNAG_03637T0	11	6.90668837336	10.8419481753	48	
CNAG_03637T0	12	5.34288427622	11.6870980871	45	
CNAG_03634T0	0	4.89008275675	12.8480803147	54	
CNAG_03634T0	1	6.46452313119	13.2801519468	54	
CNAG_03634T0	2	7.38070818071	11.3952516619	57	
CNAG_03634T0	3	6.15303215303	12.3822005155	55	
CNAG_03635T0	0	5.49233482567	10.2941798942	67	
CNAG_03635T0	1	5.78032831366	10.7852394519	60	
CNAG_02328T0	0	5.6036358703	13.2082485416	51	
CNAG_02328T0	1	8.55189255189	11.7364265364	54	
CNAG_02328T0	2	6.62205942206	13.7032695699	50	
CNAG_02328T0	3	6.01231854565	12.6616741283	51	
CNAG_02328T0	4	5.98958078958	13.2437932438	54	
CNAG_02328T0	5	6.57245963913	8.74388821055	51	
CNAG_02328T0	6	6.09133089133	10.716971917	58	
CNAG_02328T0	7	4.59796499796	11.2445529779	53	
CNAG_02328T0	8	6.93279066612	11.2022249356	55	
CNAG_02328T0	9	5.4071360738	10.7024827025	55	
CNAG_02327T0	0	6.68376068376	10.9108126441	84	
CNAG_02327T0	1	6.5498304165	13.0137566138	56	
CNAG_02327T0	2	5.35162121829	10.2441459775	51	
CNAG_02327T0	3	5.47019400353	11.2220322887	48	
CNAG_02327T0	4	4.93219373219	11.3258987926	53	
CNAG_02326T0	0	6.13989960657	10.9455433455	56	
CNAG_02326T0	1	6.80645773979	10.939031339	116	
CNAG_02326T0	2	6.42838149505	12.6028490028	58	
CNAG_02326T0	3	6.18201058201	13.5711301045	62	
CNAG_02326T0	4	6.50506037173	11.2094966762	54	
CNAG_02326T0	5	5.46970560304	12.6936914937	51	
CNAG_02326T0	6	5.4071360738	13.5862162529	62	
CNAG_02326T0	7	5.84875864876	13.3614977615	57	
CNAG_02326T0	8	5.34288427622	11.1737349071	59	
CNAG_02326T0	9	6.13989960657	11.7509700176	54	
CNAG_02326T0	10	6.63481210148	13.3883597884	52	
CNAG_02326T0	11	6.41183014516	10.8959978293	56	
CNAG_02326T0	12	5.4071360738	12.8360873694	67	
CNAG_02325T0	0	5.38499525166	11.7166191833	58	
CNAG_02325T0	1	6.51075837743	11.7951973952	51	
CNAG_02325T0	2	7.48566001899	12.534364401	52	
CNAG_02325T0	3	5.75818749152	13.7126034459	53	
CNAG_02324T0	0	6.36581196581	12.6545651879	56	
CNAG_02324T0	1	5.80442273776	11.6845475512	60	
CNAG_02324T0	2	5.61638854972	12.8338081671	62	
CNAG_02324T0	3	7.23152896486	13.3383258717	61	
CNAG_02324T0	4	7.69496676163	13.2040157373	52	
CNAG_02324T0	5	6.84759191426	12.902292769	50	
CNAG_02324T0	6	6.00944240944	13.5530050197	53	
CNAG_02324T0	7	6.40341880342	10.435002035	63	
CNAG_02324T0	8	7.69496676163	13.2040157373	64	
CNAG_02323T0	0	4.93219373219	10.8043956044	62	
CNAG_02323T0	1	6.45101071768	10.4884004884	55	
CNAG_02323T0	2	6.52622439289	12.6684032017	63	
CNAG_02323T0	3	4.97115723782	13.568688102	54	
CNAG_02323T0	4	7.07035680369	11.3745217745	51	
CNAG_02323T0	5	6.44514991182	11.0490299824	53	
CNAG_02323T0	6	5.34288427622	13.1854565188	52	
CNAG_02323T0	7	5.80442273776	11.4248270248	50	
CNAG_02323T0	8	6.92790666124	11.7870031203	64	
CNAG_02323T0	9	5.61638854972	11.2734771401	62	
CNAG_02323T0	10	7.14068647402	11.9232668566	68	
CNAG_02323T0	11	5.8265635599	11.4123999457	53	
CNAG_02323T0	12	7.80626780627	13.0071903405	63	
CNAG_02322T0	0	5.51181657848	11.7016415683	62	
CNAG_02322T0	1	6.03581603582	10.5784832451	54	
CNAG_02322T0	2	6.30058336725	13.1853479853	51	
CNAG_02321T0	0	5.42395875729	13.9302672636	85	
CNAG_04344T0	0	6.01231854565	11.3979107312	49	
CNAG_04344T0	1	5.47019400353	11.90997151	49	
CNAG_04344T0	2	5.89575362909	11.0415954416	50	
CNAG_04344T0	3	5.42395875729	11.3877085877	51	
CNAG_04344T0	4	6.67377560711	12.8738570072	56	
CNAG_04344T0	5	5.8265635599	10.6816985484	54	
CNAG_00787T0	0	8.05529778863	10.9580246914	61	
CNAG_00787T0	1	6.06919006919	13.3521638855	55	
CNAG_00787T0	2	6.57245963913	10.1389770723	63	
CNAG_00787T0	3	6.38551078551	11.605046805	53	
CNAG_00787T0	4	6.00944240944	11.734961335	50	
CNAG_00787T0	5	6.56231176231	11.1604395604	59	
CNAG_00787T0	6	5.35162121829	9.33626373626	58	
CNAG_00787T0	7	5.67711301045	11.4795278795	52	
CNAG_00787T0	8	6.26720933388	11.7660018993	60	
CNAG_00787T0	9	5.47019400353	9.47708587709	54	
CNAG_00787T0	10	5.8265635599	9.57943291277	47	
CNAG_00787T0	11	5.80393433727	11.171021571	48	
CNAG_00787T0	12	6.05128205128	11.5424772758	61	
CNAG_00787T0	13	5.61638854972	10.834025234	56	
CNAG_00786T0	0	6.76261022928	11.5680911681	87	
CNAG_00786T0	1	5.90280830281	11.4159815493	79	
CNAG_00786T0	2	5.97682811016	13.4087640754	79	
CNAG_00786T0	3	6.13089133089	12.8454212454	91	
CNAG_00785T0	0	5.8265635599	10.7175688509	230	
CNAG_00785T0	1	5.4071360738	12.811667345	54	
CNAG_00785T0	2	5.01739248406	9.15474155474	67	
CNAG_00785T0	3	5.42395875729	12.8379324379	57	
CNAG_00785T0	4	5.51181657848	10.9010989011	62	
CNAG_00785T0	5	5.36502509836	13.0915750916	55	
CNAG_00784T0	0	6.97587844255	13.2078686745	62	
CNAG_00784T0	1	5.05076651743	13.8472391806	49	
CNAG_00784T0	2	6.67122507123	11.2881834215	55	
CNAG_00784T0	3	5.84875864876	11.1655948989	53	
CNAG_00783T0	0	6.74215167549	11.4485415819	62	
CNAG_00783T0	1	6.88047754714	13.2087912088	54	
CNAG_00783T0	2	8.97815764482	10.4660968661	55	
CNAG_00783T0	3	5.8265635599	8.48850902184	61	
CNAG_00783T0	4	6.93550400217	12.6546737213	68	
CNAG_00783T0	5	6.6014380681	11.6127526794	70	
CNAG_00783T0	6	5.4071360738	11.5868131868	55	
CNAG_00783T0	7	6.65695292362	10.5354497354	60	
CNAG_00782T0	0	5.22431149098	13.2443901777	52	
CNAG_00782T0	1	7.96668023335	12.2853886854	59	
CNAG_00782T0	2	6.63481210148	13.2281101614	50	
CNAG_00782T0	3	5.44609957943	10.9175959843	56	
CNAG_00782T0	4	6.18201058201	13.3681725682	50	
CNAG_00782T0	5	6.76982770316	12.4107448107	59	
CNAG_00782T0	6	7.15674942342	13.0103920771	50	
CNAG_00782T0	7	6.84759191426	11.4091439425	53	
CNAG_00781T0	0	5.8265635599	9.36969203636	81	
CNAG_00781T0	1	7.44582824583	12.9707231041	61	
CNAG_00781T0	2	6.63578890246	12.9985619319	57	
CNAG_00780T0	0	6.01231854565	12.7094288428	61	
CNAG_00780T0	1	6.01231854565	12.7094288428	58	
CNAG_00780T0	2	6.46452313119	12.7491520825	55	
CNAG_00780T0	3	5.46970560304	11.7069054402	105	
CNAG_00789T0	0	5.42395875729	13.2062406729	68	
CNAG_00789T0	1	6.25771265771	12.8942070275	59	
CNAG_00789T0	2	6.22097408764	13.5211504545	223	
CNAG_00789T0	3	4.93219373219	13.584045584	56	
CNAG_00789T0	4	7.67868674535	9.08343508344	47	
CNAG_00788T0	0	7.09857549858	12.7424230091	57	
CNAG_00788T0	1	7.11002577669	11.0630307964	63	
CNAG_00788T0	2	5.98958078958	10.5294803961	64	
CNAG_00788T0	3	6.26720933388	9.20412427079	50	
CNAG_00788T0	4	6.89730023063	11.3809252476	52	
CNAG_00788T0	5	5.46970560304	11.4029575363	60	
CNAG_00788T0	6	5.80393433727	12.2420838421	54	
CNAG_00788T0	7	5.92983312983	13.3608465608	56	
CNAG_06524T0	0	5.05076651743	13.3884140551	59	
CNAG_06524T0	1	5.67711301045	10.7977750644	64	
CNAG_06524T0	2	5.47019400353	9.39601139601	70	
CNAG_06524T0	3	6.48291954959	10.8182336182	59	
CNAG_06524T0	4	5.51181657848	12.9706688373	61	
CNAG_06524T0	5	5.59701533035	11.7353954687	54	
CNAG_06524T0	6	5.35162121829	8.70231990232	55	
CNAG_06524T0	7	5.22431149098	13.4042056709	62	
CNAG_06524T0	8	4.89008275675	13.5711843712	65	
CNAG_06524T0	9	5.47019400353	9.39601139601	77	
CNAG_05498T0	0	5.90280830281	10.7928910596	52	
CNAG_05499T0	0	5.42395875729	10.831311898	48	
CNAG_05499T0	1	5.75818749152	11.1507258174	72	
CNAG_05499T0	2	6.30156016823	11.2099850767	39	
CNAG_05499T0	3	5.38499525166	11.2214896215	49	
CNAG_05499T0	4	5.4071360738	12.867290734	39	
CNAG_05499T0	5	6.03581603582	11.3755528422	54	
CNAG_05496T0	0	5.42395875729	12.2627594628	71	
CNAG_05496T0	1	6.4881291548	11.8591235925	49	
CNAG_05496T0	2	5.4071360738	12.8619183286	56	
CNAG_05496T0	3	6.15303215303	12.701994302	40	
CNAG_05496T0	4	6.65695292362	12.4733686067	53	
CNAG_05496T0	5	5.55664088997	13.575688509	51	
CNAG_05496T0	6	5.35162121829	11.7808167142	57	
CNAG_05497T0	0	5.8908696242	12.286039886	41	
CNAG_05497T0	1	5.55078008411	13.4478361145	37	
CNAG_05497T0	2	5.4071360738	13.4046940714	39	
CNAG_05497T0	3	5.93124406458	11.470302537	47	
CNAG_05497T0	4	5.22431149098	11.7460860128	37	
CNAG_05497T0	5	5.30538597205	12.4732058065	55	
CNAG_05497T0	6	5.22431149098	12.8339709673	40	
CNAG_05497T0	7	5.01739248406	9.73024013024	39	
CNAG_05497T0	8	7.4328042328	12.7861077194	57	
